"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"446",523.31,"Acute periodontitis",0.788573164842053,-0.241934315160122,"[-2.01019079054681, 1.52632216022656]","522.4,523.3,523.30,523.31,523.32,523.33,523.40,523.41,523.42",-2.01019079054681,1.52632216022656,9927,31,194736,0.000159189877577849,0.00312279641382089,0.902188249036445
"447",497,"Bronchitis",0.480413722538833,0.66035749657934,"[-1.17383821843942, 2.4945532115981]","490",-1.17383821843942,2.4945532115981,38772,73,194736,0.000374866485909128,0.00188280202207779,0.935831336436111
"448",574.1,"Cholelithiasis",0.190987502957396,-0.6117014706447,"[-1.52853744918047, 0.30513450789107]","574.2,574.20,574.21",-1.52853744918047,0.30513450789107,37002,20,194736,0.000102703146824419,0.000540511323712232,0.467782054041633
"449",596,"Other disorders of bladder",0.833560727858464,-0.263978926670261,"[-2.72613040150019, 2.19817254815966]","596,596.1,596.2,596.3,596.6,596.7,596.8,596.81,596.82,596.83,596.89,596.9",-2.72613040150019,2.19817254815966,108583,193,194736,0.000991085366855641,0.00177744214103497,1.25622281544511
"450",594.3,"Calculus of ureter",0.784178958616985,0.337625878492499,"[-2.07854623042553, 2.75379798741052]","592.1",-2.07854623042553,2.75379798741052,7418,1,194736,5.13515734122093e-06,0.000134807225667296,1.232763524216
"451",756.21,"Pectus excavatum",0.890098681089878,0.15506513048478,"[-2.04441032219771, 2.35454058316727]","754.81",-2.04441032219771,2.35454058316727,2771,2,194736,1.02703146824419e-05,0.000721761097076868,1.12220197413405
"452",532,"Dysphagia",0.744348324116631,0.366504362896451,"[-1.83629927310158, 2.56930799889448]","787.2,787.20,787.21,787.22,787.23,787.24,787.29",-1.83629927310158,2.56930799889448,61304,167,194736,0.000857571275983896,0.00272412893122798,1.12390005804875
"453",756.1,"Congenital anomalies of abdominal wall; diaphram",0.411225665798606,-0.805329230034472,"[-2.72615444183205, 1.11549598176311]","756.6,756.7,756.70,756.71,756.72,756.73,756.79",-2.72615444183205,1.11549598176311,48834,409,194736,0.00210027935255936,0.00837531228242618,0.980030871459274
"454",512.8,"Cough",0.975481165100352,-0.0186475512385689,"[-1.20781157799389, 1.17051647551676]","786.2",-1.20781157799389,1.17051647551676,47971,100,194736,0.000513515734122093,0.00208459277480144,0.606727488941276
"455",601.12,"Chronic prostatitis",0.583104306506091,0.323831010836403,"[-0.832569156000949, 1.48023117767375]","601.1",-0.832569156000949,1.48023117767375,3067,6,194736,3.08109440473256e-05,0.0019563090968373,0.590010926710332
"456",696.41,"Psoriasis vulgaris",0.69346681878232,-0.349127924156963,"[-2.08519281238368, 1.38693696406976]","696.1",-2.08519281238368,1.38693696406976,35737,247,194736,0.00126838386328157,0.00691160421971626,0.885763668067668
"457",800.4,"Fracture of patella",0.976002272025333,0.0332868680791583,"[-2.13554291148353, 2.20211664764185]","822,822.0,822.1,825.0",-2.13554291148353,2.20211664764185,1253,2,194736,1.02703146824419e-05,0.00159616919393456,1.10656613931182
"458",246.7,"Abnormal results of function study of thyroid",0.894031319773587,-0.122406480902847,"[-1.92348330069779, 1.67867033889209]","790.94,794.5",-1.92348330069779,1.67867033889209,1110,5,194736,2.56757867061047e-05,0.0045045045045045,0.918933630414439
"459",687.2,"Localized superficial swelling, mass, or lump",0.819194043849535,0.188085188097595,"[-1.42464314216937, 1.80081351836456]","782.2",-1.42464314216937,1.80081351836456,2431,1,194736,5.13515734122093e-06,0.000411353352529823,0.822835696465835
"460",510,"Other diseases of lung",0.110326317379997,-0.668232322679864,"[-1.48847920297035, 0.152014557610624]","517,517.8,518,518.8,518.89",-1.48847920297035,0.152014557610624,1142414,2938,194736,0.0150870922685071,0.00257174719497485,0.418500996324673
"461",293,"Symptoms involving head and neck",0.899104775458277,0.113110441022518,"[-1.63535818034172, 1.86157906238675]","784,784.9,784.99",-1.63535818034172,1.86157906238675,7451,11,194736,5.64867307534303e-05,0.00147631190444236,0.89209221963053
"462",368,"Visual disturbances",0.710246195253835,0.142856199424965,"[-0.610774533327373, 0.896486932177302]","367.81,368,368.6,368.60,368.61,368.62,368.63,368.69,368.8,368.9",-0.610774533327373,0.896486932177302,16054,169,194736,0.000867841590666338,0.0105269714712844,0.38451254140223
"463",244,"Hypothyroidism",0.872176548766988,-0.226100785413621,"[-2.98038751982206, 2.52818594899482]","244",-2.98038751982206,2.52818594899482,41739,170,194736,0.000872976748007559,0.00407292939457102,1.40527415612424
"464",735.3,"Hallux valgus (Bunion)",0.839394799481369,0.110459930728954,"[-0.957778989632418, 1.17869885109033]","727.1,735.0",-0.957778989632418,1.17869885109033,3697,3,194736,1.54054720236628e-05,0.0008114687584528,0.545029872379036
"465",427.21,"Atrial fibrillation",0.14982334190162,-0.290184580800591,"[-0.685108068046409, 0.104738906445226]","427.31",-0.685108068046409,0.104738906445226,79349,376,194736,0.00193081916029907,0.00473856003226254,0.201495277648428
"466",599.5,"Frequency of urination and polyuria",0.944037638993222,0.072822486389316,"[-1.96047573577358, 2.10612070855222]","788.4,788.41,788.42,788.43",-1.96047573577358,2.10612070855222,10613,53,194736,0.00027216333908471,0.0049938754357863,1.03741611488849
"467",429.3,"Symptoms involving cardiovascular system",0.634119510275501,-0.20051416430439,"[-1.0262554470134, 0.625227118404621]","785,785.9",-1.0262554470134,0.625227118404621,1940,3,194736,1.54054720236628e-05,0.00154639175257732,0.421304314376363
"468",946,"Anaphylactic shock NOS",0.965469251385881,-0.0350405041484374,"[-1.6214557194116, 1.55137471111472]","995.0,995.1",-1.6214557194116,1.55137471111472,9493,20,194736,0.000102703146824419,0.00210681554829875,0.809410391097285
"469",577,"Diseases of pancreas",0.895021631805078,0.194157402177715,"[-2.6897642664021, 3.07807907075753]","577,577.8,577.9,579.4",-2.6897642664021,3.07807907075753,278868,1042,194736,0.00535083394955221,0.00373653484802846,1.47141564402602
"470",228.1,"Hemangioma of skin and subcutaneous tissue",0.905559019190011,0.127291870828309,"[-1.97556851675972, 2.23015225841634]","228.01",-1.97556851675972,2.23015225841634,33,0,194736,0,0,1.07290766778121
"471",726.3,"Bursitis",0.234136558608522,1.0879918978095,"[-0.704307300502074, 2.88029109612107]","726.33,726.61,726.62,726.63,726.65,726.71",-0.704307300502074,2.88029109612107,5852,6,194736,3.08109440473256e-05,0.00102529049897471,0.914455169813833
"472",686.1,"Carbuncle and furuncle",0.956615176448701,0.0586915029870523,"[-2.0558264264126, 2.17320943238671]","680,680.0,680.1,680.2,680.3,680.4,680.5,680.6,680.7,680.8,680.9",-2.0558264264126,2.17320943238671,2602,10,194736,5.13515734122093e-05,0.00384319754035357,1.07885550248816
"473",367.1,"Myopia",0.411139887277957,-0.59152388976296,"[-2.00213415109772, 0.819086371571802]","367.1",-2.00213415109772,0.819086371571802,23685,58,194736,0.000297839125790814,0.00244880726198016,0.719712337808999
"474",528,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",0.617891653973787,0.203590712455897,"[-0.59632499413089, 1.00350641904268]","528,528.1,528.7,528.79,528.8,528.9",-0.59632499413089,1.00350641904268,5733,12,194736,6.16218880946512e-05,0.00209314495028781,0.408127757905972
"475",371.3,"Inflammation of eyelids",0.801621487372803,-0.202417631261102,"[-1.78145289716801, 1.37661763464581]","373,373.0,373.00,373.01,373.02,373.1,373.11,373.12,373.13,373.2,373.8,373.9",-1.78145289716801,1.37661763464581,2883,7,194736,3.59461013885465e-05,0.00242802636142907,0.805645041624304
"476",540,"Appendiceal conditions",0.881504960268679,0.143680778493878,"[-1.74553142357632, 2.03289298056408]","540,543,543.0,543.9",-1.74553142357632,2.03289298056408,20398,10,194736,5.13515734122093e-05,0.000490244141582508,0.963901488482476
"477",717,"Polymyalgia Rheumatica",0.499150079786386,1.01656401180904,"[-1.93156760481686, 3.96469562843493]","725,725.0",-1.93156760481686,3.96469562843493,4419,21,194736,0.00010783830416564,0.00475220638153428,1.50417642358757
"478",720.1,"Spinal stenosis of lumbar region",0.917451152776268,0.0987814957080238,"[-1.76921364867444, 1.96677664009049]","724.02,724.03",-1.76921364867444,1.96677664009049,2326,3,194736,1.54054720236628e-05,0.00128976784178848,0.953076260133846
"479",743,"Osteoporosis, osteopenia and pathological fracture",0.539330869952634,0.472810453312591,"[-1.03688892317028, 1.98250982979546]","733",-1.03688892317028,1.98250982979546,29,1,194736,5.13515734122093e-06,0.0344827586206897,0.770268937792321
"480",622.2,"Mucous polyp of cervix",6.42650706293414e-05,-1.1820457322169,"[-1.76173361185847, -0.602357852575336]","622.7",-1.76173361185847,-0.602357852575336,233,0,194736,0,0,0.295764557009246
"481",345.3,"Convulsions",0.917089134859473,-0.0587744501106058,"[-1.16535093235801, 1.04780203213679]","780.3,780.31,780.32,780.33,780.39",-1.16535093235801,1.04780203213679,299501,2570,194736,0.0131973543669378,0.00858093962958387,0.564590212358969
"482",333,"Extrapyramidal disease and abnormal movement disorders",0.610003275953744,0.513000366747243,"[-1.45822837886088, 2.48422911235537]","333,333.9,333.90,333.91,333.93,333.99",-1.45822837886088,2.48422911235537,5593,192,194736,0.000985950209514419,0.0343286250670481,1.00574743268597
"483",790.6,"Other abnormal blood chemistry",0.684241240151099,0.281308909291606,"[-1.0744303066258, 1.63704812520901]","790.6",-1.0744303066258,1.63704812520901,83,1,194736,5.13515734122093e-06,0.0120481927710843,0.691716392041539
"484",567,"Peritonitis and retroperitoneal infections",0.346120297833282,-0.961746865411528,"[-2.96249686047998, 1.03900312965692]","032.83,567,567.0,567.1,567.2,567.21,567.22,567.23,567.29,567.3,567.38,567.39,567.8,567.81,567.82,567.89,567.9,569.5",-2.96249686047998,1.03900312965692,39286,53,194736,0.00027216333908471,0.00134908109759202,1.02080957142586
"485",506,"Empyema and pneumothorax",0.764597481464775,0.388030795520696,"[-2.1517218499953, 2.92778344103669]","510,510.0,510.9,512,512.0,512.1,512.2,512.8,512.81,512.82,512.83,512.84,512.89",-2.1517218499953,2.92778344103669,47463,438,194736,0.00224919891545477,0.00922824094557866,1.29581597700225
"486",342,"Hemiplegia",0.618368043563209,0.628262877858013,"[-1.84355598764192, 3.10008174335795]","342,342.0,342.00,342.01,342.02,342.1,342.10,342.11,342.12,342.8,342.80,342.81,342.82,342.9,342.90,342.91,342.92",-1.84355598764192,3.10008174335795,14767,40,194736,0.000205406293648837,0.00270874246631002,1.2611552482583
"487",558,"Noninfectious gastroenteritis",0.0509955633566208,0.613528047447903,"[-0.0026555734185103, 1.22971166831432]","558,558.4,558.41,558.42,558.9",-0.0026555734185103,1.22971166831432,1132,1,194736,5.13515734122093e-06,0.00088339222614841,0.314385175302603
"488",280.1,"Iron deficiency anemias, unspecified or not due to blood loss",0.914381267166908,0.0740961652587089,"[-1.27666649630227, 1.42485882681969]","280.1,280.8,280.9",-1.27666649630227,1.42485882681969,22538,54,194736,0.000277298496425931,0.00239595350075428,0.689177287039772
"489",807,"Fracture of ribs",0.339850723502295,0.344681186267658,"[-0.3631143607023, 1.05247673323762]","807,807.0,807.00,807.01,807.02,807.03,807.04,807.05,807.06,807.07,807.08,807.09,807.1,807.10,807.11,807.12,807.13,807.14,807.15,807.16,807.17,807.18,807.19",-0.3631143607023,1.05247673323762,700,1,194736,5.13515734122093e-06,0.00142857142857143,0.361126812815419
"490",704.11,"Alopecia Areata",0.860990898610944,0.197221250694664,"[-2.01019169377915, 2.40463419516848]","704.01",-2.01019169377915,2.40463419516848,3857,15,194736,7.7027360118314e-05,0.00388903292714545,1.12625178926021
"491",426.32,"Left bundle branch block",0.875835626204212,0.123492442812591,"[-1.42556401620623, 1.67254890183141]","426.2,426.3",-1.42556401620623,1.67254890183141,11595,21,194736,0.00010783830416564,0.0018111254851229,0.790349450927457
"492",800,"Fracture of lower limb",0.58916746563006,0.351558690068529,"[-0.924344399730658, 1.62746177986772]","827,827.0,827.1,905.4,V54.14,V54.15,V54.16",-0.924344399730658,1.62746177986772,1506,8,194736,4.10812587297675e-05,0.00531208499335989,0.650982926147291
"493",464,"Acute sinusitis",0.249420913006641,0.769259959640834,"[-0.539802388291117, 2.07832230757279]","461,461.0,461.1,461.2,461.3,461.8,461.9",-0.539802388291117,2.07832230757279,3037,4,194736,2.05406293648837e-05,0.00131708923279552,0.667901225868265
"494",840.2,"Rotator cuff (capsule) sprain",0.0361427373299023,0.521839284850986,"[0.0337099290411519, 1.00996864066082]","840.4",0.0337099290411519,1.00996864066082,1,0,194736,0,0,0.24905016605414
"495",476,"Allergic rhinitis",0.853150674639419,0.155374303262137,"[-1.48983472812536, 1.80058333464964]","477,477.0,477.2,477.8,477.9",-1.48983472812536,1.80058333464964,29431,380,194736,0.00195135978966396,0.012911555842479,0.839407787267878
"496",601.3,"Orchitis and epididymitis",0.938695864362232,0.0818742048825869,"[-2.00462152700801, 2.16836993677318]","604,604.0,604.9,604.90,604.91,604.99",-2.00462152700801,2.16836993677318,870,0,194736,0,0,1.06455820022644
"497",818.1,"Subdural hemorrhage (injury)",0.884835516547842,0.203231141981017,"[-2.54683690604119, 2.95329919000323]","852.2,852.20,852.21,852.22,852.23,852.24,852.25,852.26,852.29,852.3,852.30,852.31,852.32,852.33,852.34,852.35,852.36,852.39",-2.54683690604119,2.95329919000323,655,1,194736,5.13515734122093e-06,0.00152671755725191,1.40312172555945
"498",578.2,"Blood in stool",0.744218603603972,-0.362430304225079,"[-2.5396028394418, 1.81474223099164]","578.1",-2.5396028394418,1.81474223099164,54039,78,194736,0.000400542272615233,0.00144340198745351,1.11082272551434
"499",153.2,"Colon cancer",0.807411707014921,0.200578965761209,"[-1.41214317817885, 1.81330110970127]","153,153.0,153.1,153.2,153.3,153.4,153.5,153.6,153.7,153.8,153.9,159.0,209.1,209.10,209.11,209.12,209.13,209.14,209.15,209.16,230.3,V10.05",-1.41214317817885,1.81330110970127,228890,706,194736,0.00362542108290198,0.00308445104635414,0.822832540118596
"500",741,"Symptoms and disorders of the joints",0.895919856324225,-0.227011644025388,"[-3.6282034485572, 3.17418016050643]","719,719.6,719.60,719.61,719.62,719.63,719.64,719.65,719.66,719.67,719.68,719.69,719.8,719.80,719.81,719.82,719.83,719.84,719.85,719.86,719.87,719.88,719.89,719.9,719.90,719.91,719.92,719.93,719.94,719.95,719.96,719.97,719.98,719.99",-3.6282034485572,3.17418016050643,352534,566,194736,0.00290649905513105,0.00160551890030465,1.73533382825398
"501",610.1,"Cystic mastopathy",0.955995934899802,0.0646024005762473,"[-2.23008574200862, 2.35929054316111]","610.0,610.1",-2.23008574200862,2.35929054316111,38113,96,194736,0.00049297510475721,0.00251882559756514,1.17078076979224
"502",362,"Other retinal disorders",0.828860843809476,0.302638524532572,"[-2.44140711609275, 3.0466841651579]","362,362.8,362.82,362.85,362.89,362.9",-2.44140711609275,3.0466841651579,234260,995,194736,0.00510948155451483,0.00424741739947067,1.40004901226247
"503",272.1,"Hyperlipidemia",0.698595945302703,0.221228603405735,"[-0.898558671340105, 1.34101587815158]","272.4",-0.898558671340105,1.34101587815158,76859,664,194736,0.0034097444745707,0.00863919645064339,0.571330536468312
"504",841,"Sprains and strains of back and neck",0.623532024194251,-0.681021095531277,"[-3.40033417480437, 2.03829198374181]","846,846.0,846.1,846.2,846.3,846.8,846.9,847,847.0,847.1,847.2,847.3,847.4,847.9",-3.40033417480437,2.03829198374181,3965,2,194736,1.02703146824419e-05,0.000504413619167718,1.38743012663635
"505",202.2,"Non-Hodgkins lymphoma",0.0112409795150535,0.718926914829212,"[0.163106060861201, 1.27474776879722]","200,200.2,200.20,200.21,200.22,200.23,200.24,200.25,200.26,200.27,200.28,200.3,200.30,200.31,200.32,200.33,200.34,200.35,200.36,200.37,200.38,200.4,200.40,200.41,200.42,200.43,200.44,200.45,200.46,200.47,200.48,200.5,200.50,200.51,200.52,200.53,200.54,200.55,200.56,200.57,200.58,200.8,200.80,200.81,200.82,200.83,200.84,200.85,200.86,200.87,202.1,202.10,202.11,202.12,202.13,202.14,202.15,202.16,202.17,202.18,202.2,202.20,202.21,202.22,202.23,202.24,202.25,202.26,202.27,202.28,202.7,202.70,202.71,202.72,202.73,202.74,202.75,202.76,202.77,202.78,202.8,202.80,202.81,202.82,202.83,202.84,202.85,202.86,202.87,202.88,202.9,202.90,202.91,202.92,202.93,202.94,202.95,202.96,202.97,202.98,V10.71",0.163106060861201,1.27474776879722,259579,709,194736,0.00364082655492564,0.00273134575601262,0.283587279333832
"506",972,"Poisoning by agents primarily affecting the cardiovascular system",0.622488376644007,-0.593568961043162,"[-2.95658051641724, 1.76944259433092]","972,972.3,972.4,972.5,972.7,972.8,972.9,E858.3,E942,E942.3,E942.4,E942.5,E942.7,E942.8,E942.9",-2.95658051641724,1.76944259433092,163,3,194736,1.54054720236628e-05,0.0184049079754601,1.20564029442031
"507",279.7,"Other immunological findings",0.685766486743018,-0.364399581881972,"[-2.12959453697966, 1.40079537321571]","795.7,795.79,795.8",-2.12959453697966,1.40079537321571,2475,45,194736,0.000231082080354942,0.0181818181818182,0.90062622018635
"508",913,"Toxic effect of venom",0.366604789102167,-0.720326800809001,"[-2.2840555066273, 0.843401905009301]","989.5",-2.2840555066273,0.843401905009301,804,2,194736,1.02703146824419e-05,0.00248756218905473,0.797835428687871
"509",722.6,"Degeneration of intervertebral disc",0.470129046414189,-0.393149751308036,"[-1.46000883808762, 0.673709335471553]","722.4,722.5,722.51,722.52,722.6",-1.46000883808762,0.673709335471553,7839,38,194736,0.000195135978966396,0.00484755708636306,0.544325862717293
"510",972.2,"Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use",0.684803097417337,-0.511193400446455,"[-2.979478814968, 1.95709201407509]","972.2,E942.2",-2.979478814968,1.95709201407509,0,0,194736,0,NA,1.25935243401974
"511",440,"Atherosclerosis",0.0340172137918867,-0.400504329096831,"[-0.770798241123911, -0.0302104170697516]","440,440.8,440.9",-0.770798241123911,-0.0302104170697516,215476,4583,194736,0.0235344260948155,0.0212691900722122,0.18892893693349
"512",226,"Benign neoplasm of thyroid glands",0.922589109585158,-0.0944255657148211,"[-1.99897670873525, 1.81012557730561]","226",-1.99897670873525,1.81012557730561,84,0,194736,0,0,0.971727622570254
"513",523.1,"Gingivitis",0.755945382328359,-0.301742947100218,"[-2.20453274784705, 1.60104685364662]","523.0,523.00,523.01,523.1,523.10,523.11,523.2,523.20,523.21,523.22,523.23,523.24,523.25",-2.20453274784705,1.60104685364662,29441,35,194736,0.000179730506942733,0.00118881831459529,0.970828962040017
"514",535.8,"Other specified gastritis",0.843059842135698,0.208393246643047,"[-1.85464829883876, 2.27143479212485]","535.2,535.20,535.21,535.4,535.40,535.41,535.7,535.70,535.71",-1.85464829883876,2.27143479212485,1856,1,194736,5.13515734122093e-06,0.000538793103448276,1.05259155869945
"515",598.4,"Other cells and casts in urine",0.560784200745381,0.767291000335688,"[-1.81809998738663, 3.35268198805801]","791.7",-1.81809998738663,3.35268198805801,53,0,194736,0,0,1.31910127334765
"516",477,"Epistaxis or throat hemorrhage",0.945165168267096,0.0766603404621818,"[-2.10788003441607, 2.26120071534044]","784.7,784.8",-2.10788003441607,2.26120071534044,8065,11,194736,5.64867307534303e-05,0.00136391816491011,1.11458189645811
"517",415.2,"Chronic pulmonary heart disease",0.871559927991049,0.224569920193259,"[-2.49782073871384, 2.94696057910036]","416,416.1,416.2,416.8,416.9",-2.49782073871384,2.94696057910036,56510,134,194736,0.000688111083723605,0.00237126172358875,1.38900034918038
"518",727.4,"Ganglion and cyst of synovium, tendon, and bursa",0.818897472555736,0.232215766185063,"[-1.75559022546724, 2.22002175783736]","727.4,727.40,727.41,727.42,727.43,727.49",-1.75559022546724,2.22002175783736,88011,517,194736,0.00265487634541122,0.0058742657167854,1.01420536669646
"519",941,"Adverse reaction to serum or vaccine",0.811286642780768,-0.200419503791437,"[-1.84560422579147, 1.44476521820859]","780.63,978,978.0,978.1,978.2,978.3,978.4,978.5,978.6,978.8,978.9,979,979.0,979.1,979.2,979.3,979.4,979.5,979.6,979.7,979.9,999.4,999.5,E948,E948.0,E948.1,E948.2,E948.3,E948.4,E948.5,E948.6,E948.8,E948.9,E949,E949.0,E949.1,E949.2,E949.3,E949.4,E949.5,E949.6,E949.7,E949.9,V14.7,V64.04",-1.84560422579147,1.44476521820859,30031,63,194736,0.000323514912496919,0.00209783224001865,0.839395384291262
"520",380.4,"Impacted cerumen",0.485403346090591,-0.77396772472544,"[-2.94837328402748, 1.4004378345766]","380.4",-2.94837328402748,1.4004378345766,131,1,194736,5.13515734122093e-06,0.00763358778625954,1.10941097716768
"521",455,"Hemorrhoids",0.555780034291161,-0.182801749551526,"[-0.790970155437756, 0.425366656334704]","455,455.0,455.1,455.2,455.3,455.4,455.5,455.6,455.7,455.8,455.9",-0.790970155437756,0.425366656334704,8961,18,194736,9.24328321419768e-05,0.00200870438567124,0.31029570475957
"522",573.9,"Abnormal serum enzyme levels",0.503414146718489,-0.89495231749486,"[-3.5163873962813, 1.72648276129158]","790.5",-3.5163873962813,1.72648276129158,826,10,194736,5.13515734122093e-05,0.0121065375302663,1.33749145365118
"523",526.8,"Exostosis of jaw",0.911420392841158,-0.182565270000923,"[-3.3990204658613, 3.03388992585945]","526.81",-3.3990204658613,3.03388992585945,245,0,194736,0,0,1.64107872452319
"524",414.2,"ASCVD",0.844680292573513,0.254489149018186,"[-2.29151939460178, 2.80049769263815]","429.2",-2.29151939460178,2.80049769263815,155025,1906,194736,0.0097876098923671,0.0122947911627157,1.29900782040005
"525",565,"Anal and rectal conditions",0.246237853770771,-0.91678957040042,"[-2.46643947649911, 0.632860335698273]","564.6,565,565.0,565.1,566,566.0,569.1,569.2,569.4,569.42,569.43,569.44,569.49",-2.46643947649911,0.632860335698273,20235,137,194736,0.000703516555747268,0.00677044724487275,0.790652235613579
"526",229,"Benign neoplasm of unspecified sites",0.636601430477982,-0.489958070681738,"[-2.52252920465666, 1.54261306329319]","229,229.8,229.9",-2.52252920465666,1.54261306329319,21789,20,194736,0.000102703146824419,0.000917894350360273,1.03704514471061
"527",246,"Other disorders of thyroid",0.673937104071897,0.669889459108899,"[-2.45062604355187, 3.79040496176967]","246,246.0,246.1,246.3,246.8,246.9",-2.45062604355187,3.79040496176967,226686,796,194736,0.00408758524361186,0.00351146519855659,1.59212900199953
"528",535.9,"Gastritis and duodenitis, NOS",0.924222509725719,-0.134580168614047,"[-2.90773774190495, 2.63857740467685]","535.5,535.50,535.51",-2.90773774190495,2.63857740467685,1,0,194736,0,0,1.41490231206554
"529",378.1,"Strabismus (not specified as paralytic)",0.944225814638432,0.0447548417228713,"[-1.20908132659634, 1.29859101004208]","378.0,378.00,378.01,378.02,378.03,378.04,378.05,378.06,378.07,378.08,378.1,378.10,378.11,378.12,378.13,378.14,378.15,378.16,378.17,378.18,378.2,378.20,378.21,378.22,378.23,378.24,378.3,378.30,378.31,378.32,378.33,378.34,378.35,378.4,378.40,378.41,378.42,378.43,378.44,378.45,378.6,378.60,378.61,378.62,378.63,378.7",-1.20908132659634,1.29859101004208,43056,446,194736,0.00229028017418454,0.0103586027499071,0.639724085855307
"530",531.4,"Peptic ulcer, site unspecified",0.449837634326855,0.597104623201014,"[-0.951559710076304, 2.14576895647833]","533.1,533.10,533.11,533.3,533.30,533.31,533.5,533.50,533.51,533.7,533.70,533.71,533.9,533.90,533.91,V12.71",-0.951559710076304,2.14576895647833,77793,96,194736,0.00049297510475721,0.00123404419420771,0.790149383097335
"531",216,"Benign neoplasm of skin",0.00426661398819127,-0.926614373773438,"[-1.56212593579871, -0.291102811748162]","216,216.0,216.1,216.2,216.3,216.4,216.5,216.6,216.7,216.8,216.9",-1.56212593579871,-0.291102811748162,792,0,194736,0,0,0.324246550976503
"532",802,"Fracture of pelvis",0.946826814063731,-0.0454740087449444,"[-1.38187522221081, 1.29092720472092]","808,808.0,808.1,808.2,808.3,808.4,808.41,808.42,808.43,808.44,808.49,808.5,808.51,808.52,808.53,808.54,808.59,808.8,808.9",-1.38187522221081,1.29092720472092,28878,154,194736,0.000790814230548024,0.00533277927834338,0.681849882960723
"533",706.2,"Sebaceous cyst",0.706860987107307,-0.19102218300214,"[-1.18655869800623, 0.804514332001946]","706.2",-1.18655869800623,0.804514332001946,6557,5,194736,2.56757867061047e-05,0.000762543846271161,0.507936126814958
"534",217.1,"Nevus, non-neoplastic",0.863645061867048,0.158089510279258,"[-1.64613150026103, 1.96231052081954]","448.1",-1.64613150026103,1.96231052081954,212,0,194736,0,0,0.920537838843851
"535",287,"Purpura and other hemorrhagic conditions",0.970493703658609,0.0326662046156255,"[-1.69823829401007, 1.76357070324132]","287,287.2,287.8,287.9",-1.69823829401007,1.76357070324132,156452,249,194736,0.00127865417796401,0.00159154245391558,0.883130767850251
"536",475,"Chronic sinusitis",0.828801225152639,-0.259163307037649,"[-2.60818478430134, 2.08985817022604]","473,473.0,473.1,473.2,473.3,473.8,473.9",-2.60818478430134,2.08985817022604,25781,46,194736,0.000236217237696163,0.00178425972615492,1.19850236830497
