"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"444",112,"Candidiasis",0.0272860213330827,-1.05571286208694,"[-1.99308614149553, -0.118339582678357]","112,112.0,112.1,112.2,112.5,112.8,112.82,112.84,112.85,112.89,112.9",-1.99308614149553,-0.118339582678357,36536,58,194736,0.000297839125790814,0.00158747536676155,0.478260461315855
"445",817,"Concussion",1.19646556648045e-07,-1.42159166885647,"[-1.94789504664494, -0.895288291068002]","850,850.0,850.1,850.11,850.12,850.2,850.3,850.4,850.5,850.9",-1.94789504664494,-0.895288291068002,9999,94,194736,0.000482704790074768,0.0094009400940094,0.268527065772577
"446",523.31,"Acute periodontitis",0.762214979238426,-0.241052788910141,"[-1.8025078463506, 1.32040226853032]","522.4,523.3,523.30,523.31,523.32,523.33,523.40,523.41,523.42",-1.8025078463506,1.32040226853032,9927,31,194736,0.000159189877577849,0.00312279641382089,0.796675382689181
"447",497,"Bronchitis",0.595123895544389,-0.251939071804779,"[-1.18112185975878, 0.677243716149222]","490",-1.18112185975878,0.677243716149222,38772,73,194736,0.000374866485909128,0.00188280202207779,0.474081562356899
"448",574.1,"Cholelithiasis",0.110509083623033,-0.598509063833117,"[-1.33354854076211, 0.136530413095873]","574.2,574.20,574.21",-1.33354854076211,0.136530413095873,37002,20,194736,0.000102703146824419,0.000540511323712232,0.375027032500029
"449",596,"Other disorders of bladder",0.498934519880406,-0.636016982237925,"[-2.47960012459738, 1.20756616012153]","596,596.1,596.2,596.3,596.6,596.7,596.8,596.81,596.82,596.83,596.89,596.9",-2.47960012459738,1.20756616012153,108583,193,194736,0.000991085366855641,0.00177744214103497,0.940620928191233
"450",594.3,"Calculus of ureter",0.146147896002996,-1.19084675032047,"[-2.79688794788159, 0.415194447240658]","592.1",-2.79688794788159,0.415194447240658,7418,1,194736,5.13515734122093e-06,0.000134807225667296,0.819423831371074
"451",756.21,"Pectus excavatum",0.376137810465462,-0.6661871188245,"[-2.14149929577798, 0.809125058128983]","754.81",-2.14149929577798,0.809125058128983,2771,2,194736,1.02703146824419e-05,0.000721761097076868,0.752724125846473
"452",532,"Dysphagia",0.0823076301584071,-0.90476273400056,"[-1.92539731392827, 0.115871845927151]","787.2,787.20,787.21,787.22,787.23,787.24,787.29",-1.92539731392827,0.115871845927151,61304,167,194736,0.000857571275983896,0.00272412893122798,0.52074149728176
"453",756.1,"Congenital anomalies of abdominal wall; diaphram",0.0102634477274531,-2.40293782825375,"[-4.23776182622299, -0.568113830284512]","756.6,756.7,756.70,756.71,756.72,756.73,756.79",-4.23776182622299,-0.568113830284512,48834,409,194736,0.00210027935255936,0.00837531228242618,0.936151894852199
"454",512.8,"Cough",0.013745510231391,-1.46016142661268,"[-2.6217046585967, -0.298618194628654]","786.2",-2.6217046585967,-0.298618194628654,47971,100,194736,0.000513515734122093,0.00208459277480144,0.592634987758004
"455",601.12,"Chronic prostatitis",0.201185723958405,-0.792670142499975,"[-2.00815160453357, 0.422811319533622]","601.1",-2.00815160453357,0.422811319533622,3067,6,194736,3.08109440473256e-05,0.0019563090968373,0.620154998571994
"456",696.41,"Psoriasis vulgaris",0.0386681940882113,-0.783261041870959,"[-1.52571065018391, -0.0408114335580088]","696.1",-1.52571065018391,-0.0408114335580088,35737,247,194736,0.00126838386328157,0.00691160421971626,0.378807781249706
"457",800.4,"Fracture of patella",0.495814205026659,-0.579895238266992,"[-2.24865103736218, 1.08886056082819]","822,822.0,822.1,825.0",-2.24865103736218,1.08886056082819,1253,2,194736,1.02703146824419e-05,0.00159616919393456,0.851421665019418
"458",246.7,"Abnormal results of function study of thyroid",0.178983156381232,0.704920875631537,"[-0.323152086485388, 1.73299383774846]","790.94,794.5",-0.323152086485388,1.73299383774846,1110,5,194736,2.56757867061047e-05,0.0045045045045045,0.524536659972445
"459",687.2,"Localized superficial swelling, mass, or lump",0.325553421251199,-0.573959002798559,"[-1.71822490256351, 0.570306896966394]","782.2",-1.71822490256351,0.570306896966394,2431,1,194736,5.13515734122093e-06,0.000411353352529823,0.583819860360076
"460",510,"Other diseases of lung",0.0501425749332704,-0.815649001868971,"[-1.63180531214006, 0.000507308402113549]","517,517.8,518,518.8,518.89",-1.63180531214006,0.000507308402113549,1142414,2938,194736,0.0150870922685071,0.00257174719497485,0.416413932454281
"461",293,"Symptoms involving head and neck",0.790161834962506,0.11795687909152,"[-0.750854953219161, 0.986768711402201]","784,784.9,784.99",-0.750854953219161,0.986768711402201,7451,11,194736,5.64867307534303e-05,0.00147631190444236,0.443279488380275
"462",368,"Visual disturbances",0.0446845366265139,-1.23734355010225,"[-2.44532037764859, -0.0293667225559038]","367.81,368,368.6,368.60,368.61,368.62,368.63,368.69,368.8,368.9",-2.44532037764859,-0.0293667225559038,16054,169,194736,0.000867841590666338,0.0105269714712844,0.616326033067297
"463",244,"Hypothyroidism",0.750900043634497,-0.240675765053684,"[-1.7266157896669, 1.24526425955953]","244",-1.7266157896669,1.24526425955953,41739,170,194736,0.000872976748007559,0.00407292939457102,0.758146596740614
"464",735.3,"Hallux valgus (Bunion)",0.106270277245582,-0.815504678824198,"[-1.80508677074601, 0.174077413097612]","727.1,735.0",-1.80508677074601,0.174077413097612,3697,3,194736,1.54054720236628e-05,0.0008114687584528,0.504898100030157
"465",427.21,"Atrial fibrillation",2.40349145684911e-11,-1.92789448113526,"[-2.49362659331201, -1.36216236895851]","427.31",-2.49362659331201,-1.36216236895851,79349,376,194736,0.00193081916029907,0.00473856003226254,0.288644136646986
"466",599.5,"Frequency of urination and polyuria",0.532226443048899,0.389151510988621,"[-0.831965358850231, 1.61026838082747]","788.4,788.41,788.42,788.43",-0.831965358850231,1.61026838082747,10613,53,194736,0.00027216333908471,0.0049938754357863,0.623030259469494
"467",429.3,"Symptoms involving cardiovascular system",4.70798730356982e-24,-1.46100987329286,"[-1.74408826122735, -1.17793148535837]","785,785.9",-1.74408826122735,-1.17793148535837,1940,3,194736,1.54054720236628e-05,0.00154639175257732,0.144430402888714
"468",946,"Anaphylactic shock NOS",0.693514804758815,0.310564671727645,"[-1.23399624841651, 1.8551255918718]","995.0,995.1",-1.23399624841651,1.8551255918718,9493,20,194736,0.000102703146824419,0.00210681554829875,0.788055766497473
"469",577,"Diseases of pancreas",0.281383050261122,-0.892767768530985,"[-2.51713096309657, 0.731595426034595]","577,577.8,577.9,579.4",-2.51713096309657,0.731595426034595,278868,1042,194736,0.00535083394955221,0.00373653484802846,0.828771960800479
"470",228.1,"Hemangioma of skin and subcutaneous tissue",0.980434870251219,0.0226331473754202,"[-1.78623470969486, 1.8315010044457]","228.01",-1.78623470969486,1.8315010044457,33,0,194736,0,0,0.922908722475721
"471",726.3,"Bursitis",0.144967691009298,-0.983112983329724,"[-2.30511274961649, 0.338886782957043]","726.33,726.61,726.62,726.63,726.65,726.71",-2.30511274961649,0.338886782957043,5852,6,194736,3.08109440473256e-05,0.00102529049897471,0.674502070810756
"472",686.1,"Carbuncle and furuncle",0.860560929721879,-0.123994954116789,"[-1.50749382396065, 1.25950391572707]","680,680.0,680.1,680.2,680.3,680.4,680.5,680.6,680.7,680.8,680.9",-1.50749382396065,1.25950391572707,2602,10,194736,5.13515734122093e-05,0.00384319754035357,0.705879741034389
"473",367.1,"Myopia",0.213332335679641,-1.14735953907428,"[-2.95440300727196, 0.659683929123403]","367.1",-2.95440300727196,0.659683929123403,23685,58,194736,0.000297839125790814,0.00244880726198016,0.921977894722256
"474",528,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",0.235713167491335,-0.748881749037323,"[-1.98671146040794, 0.488947962333297]","528,528.1,528.7,528.79,528.8,528.9",-1.98671146040794,0.488947962333297,5733,12,194736,6.16218880946512e-05,0.00209314495028781,0.631557376122451
"475",371.3,"Inflammation of eyelids",0.8678245456296,0.119290002223589,"[-1.28559362786595, 1.52417363231313]","373,373.0,373.00,373.01,373.02,373.1,373.11,373.12,373.13,373.2,373.8,373.9",-1.28559362786595,1.52417363231313,2883,7,194736,3.59461013885465e-05,0.00242802636142907,0.716790533484841
"476",540,"Appendiceal conditions",0.00750513111029312,-2.3830907317146,"[-4.13011552683677, -0.636065936592434]","540,543,543.0,543.9",-4.13011552683677,-0.636065936592434,20398,10,194736,5.13515734122093e-05,0.000490244141582508,0.891355560052367
"477",717,"Polymyalgia Rheumatica",0.101511438501579,-1.18279623992519,"[-2.59845365893411, 0.232861179083739]","725,725.0",-2.59845365893411,0.232861179083739,4419,21,194736,0.00010783830416564,0.00475220638153428,0.722287465573577
"478",720.1,"Spinal stenosis of lumbar region",0.324538418007433,-0.667495815588079,"[-1.99545132460478, 0.660459693428618]","724.02,724.03",-1.99545132460478,0.660459693428618,2326,3,194736,1.54054720236628e-05,0.00128976784178848,0.677540770897548
"479",743,"Osteoporosis, osteopenia and pathological fracture",2.01680572502708e-17,-1.12844176782907,"[-1.38886232645674, -0.868021209201396]","733",-1.38886232645674,-0.868021209201396,29,1,194736,5.13515734122093e-06,0.0344827586206897,0.132870073471673
"480",622.2,"Mucous polyp of cervix",0.212879925205397,-0.782203380153084,"[-2.01292382156942, 0.448517061263255]","622.7",-2.01292382156942,0.448517061263255,233,0,194736,0,0,0.627930130922866
"481",345.3,"Convulsions",0.622041790711731,-0.432402993110342,"[-2.1516024817559, 1.28679649553522]","780.3,780.31,780.32,780.33,780.39",-2.1516024817559,1.28679649553522,299501,2570,194736,0.0131973543669378,0.00858093962958387,0.877158714244947
"482",333,"Extrapyramidal disease and abnormal movement disorders",0.579339754838253,-0.509357838995426,"[-2.31024918467715, 1.2915335066863]","333,333.9,333.90,333.91,333.93,333.99",-2.31024918467715,1.2915335066863,5593,192,194736,0.000985950209514419,0.0343286250670481,0.918838999025967
"483",790.6,"Other abnormal blood chemistry",0.0158177574425855,-1.59203579491166,"[-2.8851198412247, -0.298951748598624]","790.6",-2.8851198412247,-0.298951748598624,83,1,194736,5.13515734122093e-06,0.0120481927710843,0.659748881363496
"484",567,"Peritonitis and retroperitoneal infections",0.0678740840920952,-1.5596103062147,"[-3.23378597116101, 0.114565358731607]","032.83,567,567.0,567.1,567.2,567.21,567.22,567.23,567.29,567.3,567.38,567.39,567.8,567.81,567.82,567.89,567.9,569.5",-3.23378597116101,0.114565358731607,39286,53,194736,0.00027216333908471,0.00134908109759202,0.854186953511386
"485",506,"Empyema and pneumothorax",0.179572828567187,-0.79003020185827,"[-1.94379197639812, 0.363731572681584]","510,510.0,510.9,512,512.0,512.1,512.2,512.8,512.81,512.82,512.83,512.84,512.89",-1.94379197639812,0.363731572681584,47463,438,194736,0.00224919891545477,0.00922824094557866,0.588664783455502
"486",342,"Hemiplegia",0.321713185441073,-0.83385218402276,"[-2.48310898010431, 0.815404612058793]","342,342.0,342.00,342.01,342.02,342.1,342.10,342.11,342.12,342.8,342.80,342.81,342.82,342.9,342.90,342.91,342.92",-2.48310898010431,0.815404612058793,14767,40,194736,0.000205406293648837,0.00270874246631002,0.841473011285249
"487",558,"Noninfectious gastroenteritis",0.0493244607974241,-0.801235024710021,"[-1.60010100982827, -0.00236903959177337]","558,558.4,558.41,558.42,558.9",-1.60010100982827,-0.00236903959177337,1132,1,194736,5.13515734122093e-06,0.00088339222614841,0.4075921758867
"488",280.1,"Iron deficiency anemias, unspecified or not due to blood loss",0.0547532246973047,-0.802929710583561,"[-1.62221816686551, 0.0163587456983877]","280.1,280.8,280.9",-1.62221816686551,0.0163587456983877,22538,54,194736,0.000277298496425931,0.00239595350075428,0.418011995498076
"489",807,"Fracture of ribs",0.0441499930900434,-0.877920865733164,"[-1.73285408393392, -0.0229876475324117]","807,807.0,807.00,807.01,807.02,807.03,807.04,807.05,807.06,807.07,807.08,807.09,807.1,807.10,807.11,807.12,807.13,807.14,807.15,807.16,807.17,807.18,807.19",-1.73285408393392,-0.0229876475324117,700,1,194736,5.13515734122093e-06,0.00142857142857143,0.436198432697925
"490",704.11,"Alopecia Areata",0.00122737649187266,-2.79094937307504,"[-4.4832187530296, -1.09867999312049]","704.01",-4.4832187530296,-1.09867999312049,3857,15,194736,7.7027360118314e-05,0.00388903292714545,0.863418610394355
"491",426.32,"Left bundle branch block",0.00875198732930647,-0.881571186591728,"[-1.54065433123739, -0.222488041946064]","426.2,426.3",-1.54065433123739,-0.222488041946064,11595,21,194736,0.00010783830416564,0.0018111254851229,0.336273089630436
"492",800,"Fracture of lower limb",0.187470884082885,-0.951787781524971,"[-2.36706186770393, 0.463486304653985]","827,827.0,827.1,905.4,V54.14,V54.15,V54.16",-2.36706186770393,0.463486304653985,1506,8,194736,4.10812587297675e-05,0.00531208499335989,0.722091884005245
"493",464,"Acute sinusitis",0.0207222367206475,-1.03585914678559,"[-1.91361106902678, -0.158107224544393]","461,461.0,461.1,461.2,461.3,461.8,461.9",-1.91361106902678,-0.158107224544393,3037,4,194736,2.05406293648837e-05,0.00131708923279552,0.447840842568939
"494",840.2,"Rotator cuff (capsule) sprain",0.262043703128602,-0.55510496341045,"[-1.5251577149351, 0.414947788114204]","840.4",-1.5251577149351,0.414947788114204,1,0,194736,0,0,0.494933967754667
"495",476,"Allergic rhinitis",9.0866148416291e-05,-1.05925570868091,"[-1.58971686987151, -0.528794547490311]","477,477.0,477.2,477.8,477.9",-1.58971686987151,-0.528794547490311,29431,380,194736,0.00195135978966396,0.012911555842479,0.270648422815322
"496",601.3,"Orchitis and epididymitis",0.0604101424284391,-1.16729969301467,"[-2.38568275308637, 0.0510833670570203]","604,604.0,604.9,604.90,604.91,604.99",-2.38568275308637,0.0510833670570203,870,0,194736,0,0,0.621635432937617
"497",818.1,"Subdural hemorrhage (injury)",0.080437515974686,-1.34122276399208,"[-2.84495162806317, 0.162506100079001]","852.2,852.20,852.21,852.22,852.23,852.24,852.25,852.26,852.29,852.3,852.30,852.31,852.32,852.33,852.34,852.35,852.36,852.39",-2.84495162806317,0.162506100079001,655,1,194736,5.13515734122093e-06,0.00152671755725191,0.767222702015092
"498",578.2,"Blood in stool",0.000248318894867915,-0.805091972513235,"[-1.23575699638689, -0.374426948639577]","578.1",-1.23575699638689,-0.374426948639577,54039,78,194736,0.000400542272615233,0.00144340198745351,0.219731090607118
"499",153.2,"Colon cancer",0.0467622194015907,-1.09650257697275,"[-2.17729830086031, -0.0157068530851863]","153,153.0,153.1,153.2,153.3,153.4,153.5,153.6,153.7,153.8,153.9,159.0,209.1,209.10,209.11,209.12,209.13,209.14,209.15,209.16,230.3,V10.05",-2.17729830086031,-0.0157068530851863,228890,706,194736,0.00362542108290198,0.00308445104635414,0.551436522514057
"500",741,"Symptoms and disorders of the joints",0.371700325047431,-0.790513779927806,"[-2.5249711926509, 0.943943632795287]","719,719.6,719.60,719.61,719.62,719.63,719.64,719.65,719.66,719.67,719.68,719.69,719.8,719.80,719.81,719.82,719.83,719.84,719.85,719.86,719.87,719.88,719.89,719.9,719.90,719.91,719.92,719.93,719.94,719.95,719.96,719.97,719.98,719.99",-2.5249711926509,0.943943632795287,352534,566,194736,0.00290649905513105,0.00160551890030465,0.884943512434041
"501",610.1,"Cystic mastopathy",0.00471481294798249,-1.48559525864614,"[-2.51596230820667, -0.455228209085617]","610.0,610.1",-2.51596230820667,-0.455228209085617,38113,96,194736,0.00049297510475721,0.00251882559756514,0.525707134257533
"502",362,"Other retinal disorders",0.0773373323538629,-1.58893520256301,"[-3.35203861328868, 0.174168208162664]","362,362.8,362.82,362.85,362.89,362.9",-3.35203861328868,0.174168208162664,234260,995,194736,0.00510948155451483,0.00424741739947067,0.899559086101993
"503",272.1,"Hyperlipidemia",0.0545590841098305,-0.892646375470794,"[-1.80274889485901, 0.0174561439174193]","272.4",-1.80274889485901,0.0174561439174193,76859,664,194736,0.0034097444745707,0.00863919645064339,0.464346552572897
"504",841,"Sprains and strains of back and neck",0.546140235342331,-0.239535853557375,"[-1.0173977899314, 0.538326082816652]","846,846.0,846.1,846.2,846.3,846.8,846.9,847,847.0,847.1,847.2,847.3,847.4,847.9",-1.0173977899314,0.538326082816652,3965,2,194736,1.02703146824419e-05,0.000504413619167718,0.396875627567498
"505",202.2,"Non-Hodgkins lymphoma",0.362570684391244,-0.819833808690994,"[-2.5846709892689, 0.94500337188691]","200,200.2,200.20,200.21,200.22,200.23,200.24,200.25,200.26,200.27,200.28,200.3,200.30,200.31,200.32,200.33,200.34,200.35,200.36,200.37,200.38,200.4,200.40,200.41,200.42,200.43,200.44,200.45,200.46,200.47,200.48,200.5,200.50,200.51,200.52,200.53,200.54,200.55,200.56,200.57,200.58,200.8,200.80,200.81,200.82,200.83,200.84,200.85,200.86,200.87,202.1,202.10,202.11,202.12,202.13,202.14,202.15,202.16,202.17,202.18,202.2,202.20,202.21,202.22,202.23,202.24,202.25,202.26,202.27,202.28,202.7,202.70,202.71,202.72,202.73,202.74,202.75,202.76,202.77,202.78,202.8,202.80,202.81,202.82,202.83,202.84,202.85,202.86,202.87,202.88,202.9,202.90,202.91,202.92,202.93,202.94,202.95,202.96,202.97,202.98,V10.71",-2.5846709892689,0.94500337188691,259579,709,194736,0.00364082655492564,0.00273134575601262,0.900443678811812
"506",972,"Poisoning by agents primarily affecting the cardiovascular system",0.289995648506856,-0.796640108730888,"[-2.27224726905719, 0.678967051595417]","972,972.3,972.4,972.5,972.7,972.8,972.9,E858.3,E942,E942.3,E942.4,E942.5,E942.7,E942.8,E942.9",-2.27224726905719,0.678967051595417,163,3,194736,1.54054720236628e-05,0.0184049079754601,0.752874630332857
"507",279.7,"Other immunological findings",0.224186885328476,-0.683798371077557,"[-1.78643371677511, 0.418836974619993]","795.7,795.79,795.8",-1.78643371677511,0.418836974619993,2475,45,194736,0.000231082080354942,0.0181818181818182,0.562579391455658
"508",913,"Toxic effect of venom",0.193839299832778,-0.883179202515539,"[-2.21542952804001, 0.449071123008936]","989.5",-2.21542952804001,0.449071123008936,804,2,194736,1.02703146824419e-05,0.00248756218905473,0.679732044074838
"509",722.6,"Degeneration of intervertebral disc",0.0175963031367284,-1.62658920240885,"[-2.9694911755791, -0.283687229238595]","722.4,722.5,722.51,722.52,722.6",-2.9694911755791,-0.283687229238595,7839,38,194736,0.000195135978966396,0.00484755708636306,0.685166658042133
"510",972.2,"Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use",0.25860352482793,-1.14630648148425,"[-3.13508537180338, 0.842472408834876]","972.2,E942.2",-3.13508537180338,0.842472408834876,0,0,194736,0,NA,1.0147017526885
"511",440,"Atherosclerosis",0.0668202315882682,-0.811210556731229,"[-1.67866635541484, 0.0562452419523826]","440,440.8,440.9",-1.67866635541484,0.0562452419523826,215476,4583,194736,0.0235344260948155,0.0212691900722122,0.442587621775702
"512",226,"Benign neoplasm of thyroid glands",0.0657665155057341,1.82915121747282,"[-0.11924424868443, 3.77754668363006]","226",-0.11924424868443,3.77754668363006,84,0,194736,0,0,0.994097586244411
"513",523.1,"Gingivitis",0.26483408777766,-0.69481967403626,"[-1.91614252893641, 0.526503180863888]","523.0,523.00,523.01,523.1,523.10,523.11,523.2,523.20,523.21,523.22,523.23,523.24,523.25",-1.91614252893641,0.526503180863888,29441,35,194736,0.000179730506942733,0.00118881831459529,0.623135355819692
"514",535.8,"Other specified gastritis",0.146070191618432,-1.5012505287977,"[-3.52552921419188, 0.523028156596474]","535.2,535.20,535.21,535.4,535.40,535.41,535.7,535.70,535.71",-3.52552921419188,0.523028156596474,1856,1,194736,5.13515734122093e-06,0.000538793103448276,1.03281422585386
"515",598.4,"Other cells and casts in urine",0.874890858924895,-0.138633448453981,"[-1.86437486443783, 1.58710796752987]","791.7",-1.86437486443783,1.58710796752987,53,0,194736,0,0,0.880496493607169
"516",477,"Epistaxis or throat hemorrhage",0.113656194654889,-1.04669835956295,"[-2.34349274356677, 0.25009602444088]","784.7,784.8",-2.34349274356677,0.25009602444088,8065,11,194736,5.64867307534303e-05,0.00136391816491011,0.661641945583069
"517",415.2,"Chronic pulmonary heart disease",0.966163258093074,0.0369534809482612,"[-1.67040505406338, 1.7443120159599]","416,416.1,416.2,416.8,416.9",-1.67040505406338,1.7443120159599,56510,134,194736,0.000688111083723605,0.00237126172358875,0.871117300358102
"518",727.4,"Ganglion and cyst of synovium, tendon, and bursa",0.196187851599641,-0.721402192948027,"[-1.81535526523021, 0.372550879334156]","727.4,727.40,727.41,727.42,727.43,727.49",-1.81535526523021,0.372550879334156,88011,517,194736,0.00265487634541122,0.0058742657167854,0.558149578722439
"519",941,"Adverse reaction to serum or vaccine",0.000169279701808139,-1.58273269129318,"[-2.40755402380409, -0.757911358782275]","780.63,978,978.0,978.1,978.2,978.3,978.4,978.5,978.6,978.8,978.9,979,979.0,979.1,979.2,979.3,979.4,979.5,979.6,979.7,979.9,999.4,999.5,E948,E948.0,E948.1,E948.2,E948.3,E948.4,E948.5,E948.6,E948.8,E948.9,E949,E949.0,E949.1,E949.2,E949.3,E949.4,E949.5,E949.6,E949.7,E949.9,V14.7,V64.04",-2.40755402380409,-0.757911358782275,30031,63,194736,0.000323514912496919,0.00209783224001865,0.420834943405591
"520",380.4,"Impacted cerumen",0.0430542152028489,-1.86431441388783,"[-3.67037343403961, -0.0582553937360528]","380.4",-3.67037343403961,-0.0582553937360528,131,1,194736,5.13515734122093e-06,0.00763358778625954,0.921475616081591
"521",455,"Hemorrhoids",0.000949787546447333,-0.958895129895,"[-1.52754985631588, -0.390240403474118]","455,455.0,455.1,455.2,455.3,455.4,455.5,455.6,455.7,455.8,455.9",-1.52754985631588,-0.390240403474118,8961,18,194736,9.24328321419768e-05,0.00200870438567124,0.290135293763742
"522",573.9,"Abnormal serum enzyme levels",0.366742607383093,-0.503373033530429,"[-1.59643976931638, 0.58969370225552]","790.5",-1.59643976931638,0.58969370225552,826,10,194736,5.13515734122093e-05,0.0121065375302663,0.557697357914697
"523",526.8,"Exostosis of jaw",0.884465782019602,0.0898351514884839,"[-1.1218718421939, 1.30154214517087]","526.81",-1.1218718421939,1.30154214517087,245,0,194736,0,0,0.618229214026468
"524",414.2,"ASCVD",0.0116473164197326,-1.61629044223438,"[-2.87205992552685, -0.360520958941919]","429.2",-2.87205992552685,-0.360520958941919,155025,1906,194736,0.0097876098923671,0.0122947911627157,0.640710489171135
"525",565,"Anal and rectal conditions",6.00542472237156e-07,-1.39279246734272,"[-1.93973692128122, -0.84584801340421]","564.6,565,565.0,565.1,566,566.0,569.1,569.2,569.4,569.42,569.43,569.44,569.49",-1.93973692128122,-0.84584801340421,20235,137,194736,0.000703516555747268,0.00677044724487275,0.279058420589732
"526",229,"Benign neoplasm of unspecified sites",0.869514566828529,-0.156282485784456,"[-2.02088646984299, 1.70832149827408]","229,229.8,229.9",-2.02088646984299,1.70832149827408,21789,20,194736,0.000102703146824419,0.000917894350360273,0.951346044501986
"527",246,"Other disorders of thyroid",0.591510322970569,-0.491989778229761,"[-2.28884927241566, 1.30486971595613]","246,246.0,246.1,246.3,246.8,246.9",-2.28884927241566,1.30486971595613,226686,796,194736,0.00408758524361186,0.00351146519855659,0.916781894136471
"528",535.9,"Gastritis and duodenitis, NOS",0.182555377723432,-0.959503743686879,"[-2.37037705682446, 0.451369569450705]","535.5,535.50,535.51",-2.37037705682446,0.451369569450705,1,0,194736,0,0,0.719846550378667
"529",378.1,"Strabismus (not specified as paralytic)",0.878719266062287,-0.145070642469291,"[-2.00841485183772, 1.71827356689914]","378.0,378.00,378.01,378.02,378.03,378.04,378.05,378.06,378.07,378.08,378.1,378.10,378.11,378.12,378.13,378.14,378.15,378.16,378.17,378.18,378.2,378.20,378.21,378.22,378.23,378.24,378.3,378.30,378.31,378.32,378.33,378.34,378.35,378.4,378.40,378.41,378.42,378.43,378.44,378.45,378.6,378.60,378.61,378.62,378.63,378.7",-2.00841485183772,1.71827356689914,43056,446,194736,0.00229028017418454,0.0103586027499071,0.950703290502405
"530",531.4,"Peptic ulcer, site unspecified",0.00242967267764991,-1.78246689922872,"[-2.9347133050325, -0.630220493424945]","533.1,533.10,533.11,533.3,533.30,533.31,533.5,533.50,533.51,533.7,533.70,533.71,533.9,533.90,533.91,V12.71",-2.9347133050325,-0.630220493424945,77793,96,194736,0.00049297510475721,0.00123404419420771,0.587891621934153
"531",216,"Benign neoplasm of skin",5.04960517228016e-14,-1.36655005616816,"[-1.72221603091338, -1.01088408142294]","216,216.0,216.1,216.2,216.3,216.4,216.5,216.6,216.7,216.8,216.9",-1.72221603091338,-1.01088408142294,792,0,194736,0,0,0.181465566485236
"532",802,"Fracture of pelvis",0.962855675201154,0.0263050135538154,"[-1.08077052311638, 1.13338055022401]","808,808.0,808.1,808.2,808.3,808.4,808.41,808.42,808.43,808.44,808.49,808.5,808.51,808.52,808.53,808.54,808.59,808.8,808.9",-1.08077052311638,1.13338055022401,28878,154,194736,0.000790814230548024,0.00533277927834338,0.564844836641215
"533",706.2,"Sebaceous cyst",0.0337325838349197,-1.04827578422843,"[-2.01593340167012, -0.0806181667867526]","706.2",-2.01593340167012,-0.0806181667867526,6557,5,194736,2.56757867061047e-05,0.000762543846271161,0.493711938114395
"534",217.1,"Nevus, non-neoplastic",8.37442297335729e-06,-3.02345983175262,"[-4.35350815118959, -1.69341151231566]","448.1",-4.35350815118959,-1.69341151231566,212,0,194736,0,0,0.67860855093676
"535",287,"Purpura and other hemorrhagic conditions",0.620554407220835,-0.388759340354282,"[-1.92785960609928, 1.15034092539071]","287,287.2,287.8,287.9",-1.92785960609928,1.15034092539071,156452,249,194736,0.00127865417796401,0.00159154245391558,0.785269667139408
"536",475,"Chronic sinusitis",0.00169307837198435,-0.78419327955103,"[-1.27377796210819, -0.294608596993868]","473,473.0,473.1,473.2,473.3,473.8,473.9",-1.27377796210819,-0.294608596993868,25781,46,194736,0.000236217237696163,0.00178425972615492,0.249792693344849
