"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"445",817,"Concussion",0.201831132631085,0.310648085054627,"[-0.166382609499803, 0.787678779609058]","850,850.0,850.1,850.11,850.12,850.2,850.3,850.4,850.5,850.9",-0.166382609499803,0.787678779609058,9999,94,194736,0.000482704790074768,0.0094009400940094,0.243387479727785
"446",523.31,"Acute periodontitis",0.825680944586267,-0.19504021016663,"[-1.93071233973188, 1.54063191939862]","522.4,523.3,523.30,523.31,523.32,523.33,523.40,523.41,523.42",-1.93071233973188,1.54063191939862,9927,31,194736,0.000159189877577849,0.00312279641382089,0.885563277313263
"447",497,"Bronchitis",0.709430212062678,0.13519323367644,"[-0.575914177746504, 0.846300645099384]","490",-0.575914177746504,0.846300645099384,38772,73,194736,0.000374866485909128,0.00188280202207779,0.362816570626842
"448",574.1,"Cholelithiasis",0.0106339169717697,-1.04472709697839,"[-1.84630242571929, -0.243151768237497]","574.2,574.20,574.21",-1.84630242571929,-0.243151768237497,37002,20,194736,0.000102703146824419,0.000540511323712232,0.408974519462408
"449",596,"Other disorders of bladder",0.395939139483545,-0.672988845114576,"[-2.22681148964391, 0.880833799414754]","596,596.1,596.2,596.3,596.6,596.7,596.8,596.81,596.82,596.83,596.89,596.9",-2.22681148964391,0.880833799414754,108583,193,194736,0.000991085366855641,0.00177744214103497,0.792781222913117
"450",594.3,"Calculus of ureter",0.401068716520102,0.725554950053054,"[-0.967951925191096, 2.4190618252972]","592.1",-0.967951925191096,2.4190618252972,7418,1,194736,5.13515734122093e-06,0.000134807225667296,0.864049997143987
"451",756.21,"Pectus excavatum",0.982514622239419,0.0131884369683521,"[-1.16624027180271, 1.19261714573941]","754.81",-1.16624027180271,1.19261714573941,2771,2,194736,1.02703146824419e-05,0.000721761097076868,0.601760398698263
"452",532,"Dysphagia",0.244226111715985,0.327991461365704,"[-0.224054751186008, 0.880037673917416]","787.2,787.20,787.21,787.22,787.23,787.24,787.29",-0.224054751186008,0.880037673917416,61304,167,194736,0.000857571275983896,0.00272412893122798,0.281661406488171
"453",756.1,"Congenital anomalies of abdominal wall; diaphram",0.435137545890027,-0.675628863390907,"[-2.37239534122866, 1.02113761444685]","756.6,756.7,756.70,756.71,756.72,756.73,756.79",-2.37239534122866,1.02113761444685,48834,409,194736,0.00210027935255936,0.00837531228242618,0.865713090251471
"454",512.8,"Cough",0.0494951572185408,-1.03019489275918,"[-2.05811502550966, -0.00227476000869631]","786.2",-2.05811502550966,-0.00227476000869631,47971,100,194736,0.000513515734122093,0.00208459277480144,0.524458684373071
"455",601.12,"Chronic prostatitis",0.377060158235632,0.429734990570172,"[-0.52378058732785, 1.38325056846819]","601.1",-0.52378058732785,1.38325056846819,3067,6,194736,3.08109440473256e-05,0.0019563090968373,0.486496479230859
"456",696.41,"Psoriasis vulgaris",0.0377861935179029,-0.988943847008371,"[-1.92208729592084, -0.0558003980958998]","696.1",-1.92208729592084,-0.0558003980958998,35737,247,194736,0.00126838386328157,0.00691160421971626,0.476102344876226
"457",800.4,"Fracture of patella",0.0638030251055429,-0.934854022019473,"[-1.92337684360538, 0.0536687995664342]","822,822.0,822.1,825.0",-1.92337684360538,0.0536687995664342,1253,2,194736,1.02703146824419e-05,0.00159616919393456,0.504357646050259
"458",246.7,"Abnormal results of function study of thyroid",0.181067250417833,0.243556504569832,"[-0.113356001263073, 0.600469010402738]","790.94,794.5",-0.113356001263073,0.600469010402738,1110,5,194736,2.56757867061047e-05,0.0045045045045045,0.182101563420648
"459",687.2,"Localized superficial swelling, mass, or lump",0.0106798841510313,-1.31871051967387,"[-2.33109710914253, -0.306323930205217]","782.2",-2.33109710914253,-0.306323930205217,2431,1,194736,5.13515734122093e-06,0.000411353352529823,0.516533261556963
"460",510,"Other diseases of lung",0.0965974369731586,-0.617831108874601,"[-1.34661229919399, 0.110950081444789]","517,517.8,518,518.8,518.89",-1.34661229919399,0.110950081444789,1142414,2938,194736,0.0150870922685071,0.00257174719497485,0.37183397045452
"461",293,"Symptoms involving head and neck",0.00600432274035903,0.702145547789118,"[0.201269357432214, 1.20302173814602]","784,784.9,784.99",0.201269357432214,1.20302173814602,7451,11,194736,5.64867307534303e-05,0.00147631190444236,0.255553772573247
"462",368,"Visual disturbances",0.67977659676645,-0.251472835528993,"[-1.44555207066988, 0.942606399611896]","367.81,368,368.6,368.60,368.61,368.62,368.63,368.69,368.8,368.9",-1.44555207066988,0.942606399611896,16054,169,194736,0.000867841590666338,0.0105269714712844,0.60923529440318
"463",244,"Hypothyroidism",0.436812819433541,0.491241993179476,"[-0.746969586573968, 1.72945357293292]","244",-0.746969586573968,1.72945357293292,41739,170,194736,0.000872976748007559,0.00407292939457102,0.631752210510142
"464",735.3,"Hallux valgus (Bunion)",0.185129319345897,0.488859407833114,"[-0.234201444987999, 1.21192026065423]","727.1,735.0",-0.234201444987999,1.21192026065423,3697,3,194736,1.54054720236628e-05,0.0008114687584528,0.368915377284749
"465",427.21,"Atrial fibrillation",0.00854534938969897,-0.663785254466139,"[-1.15851161152532, -0.169058897406954]","427.31",-1.15851161152532,-0.169058897406954,79349,376,194736,0.00193081916029907,0.00473856003226254,0.252416044866907
"466",599.5,"Frequency of urination and polyuria",0.908858862752366,0.0553823613461844,"[-0.892812110727377, 1.00357683341975]","788.4,788.41,788.42,788.43",-0.892812110727377,1.00357683341975,10613,53,194736,0.00027216333908471,0.0049938754357863,0.483781579433499
"467",429.3,"Symptoms involving cardiovascular system",0.0504631791574518,-0.581150034743069,"[-1.1634728235151, 0.00117275402896366]","785,785.9",-1.1634728235151,0.00117275402896366,1940,3,194736,1.54054720236628e-05,0.00154639175257732,0.297108923105384
"468",946,"Anaphylactic shock NOS",0.898759682117537,-0.113645578205922,"[-1.8643660134433, 1.63707485703146]","995.0,995.1",-1.8643660134433,1.63707485703146,9493,20,194736,0.000102703146824419,0.00210681554829875,0.8932411253711
"469",577,"Diseases of pancreas",0.564873515677509,0.362816505663383,"[-0.872564378902919, 1.59819739022968]","577,577.8,577.9,579.4",-0.872564378902919,1.59819739022968,278868,1042,194736,0.00535083394955221,0.00373653484802846,0.63030795173321
"470",228.1,"Hemangioma of skin and subcutaneous tissue",0.0412471304039652,1.60747059214561,"[0.0638512606001473, 3.15108992369107]","228.01",0.0638512606001473,3.15108992369107,33,0,194736,0,0,0.787575355323534
"471",726.3,"Bursitis",0.0199598986550754,-1.07914340561648,"[-1.98803491986336, -0.170251891369607]","726.33,726.61,726.62,726.63,726.65,726.71",-1.98803491986336,-0.170251891369607,5852,6,194736,3.08109440473256e-05,0.00102529049897471,0.463728681453382
"472",686.1,"Carbuncle and furuncle",0.268860758262292,-0.563442266001881,"[-1.56220922370571, 0.435324691701944]","680,680.0,680.1,680.2,680.3,680.4,680.5,680.6,680.7,680.8,680.9",-1.56220922370571,0.435324691701944,2602,10,194736,5.13515734122093e-05,0.00384319754035357,0.509584342152188
"473",367.1,"Myopia",0.481693285981823,0.75449076290256,"[-1.34729022036424, 2.85627174616936]","367.1",-1.34729022036424,2.85627174616936,23685,58,194736,0.000297839125790814,0.00244880726198016,1.07235694117105
"474",528,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue",0.833873096168219,-0.100452361634348,"[-1.0391669978374, 0.838262274568701]","528,528.1,528.7,528.79,528.8,528.9",-1.0391669978374,0.838262274568701,5733,12,194736,6.16218880946512e-05,0.00209314495028781,0.478944839602926
"475",371.3,"Inflammation of eyelids",0.110453608592807,1.01341530882648,"[-0.230984048392158, 2.25781466604512]","373,373.0,373.00,373.01,373.02,373.1,373.11,373.12,373.13,373.2,373.8,373.9",-0.230984048392158,2.25781466604512,2883,7,194736,3.59461013885465e-05,0.00242802636142907,0.634909297841341
"476",540,"Appendiceal conditions",0.0650153169528533,-1.02223984481956,"[-2.10808666407715, 0.0636069744380228]","540,543,543.0,543.9",-2.10808666407715,0.0636069744380228,20398,10,194736,5.13515734122093e-05,0.000490244141582508,0.554013659344054
"477",717,"Polymyalgia Rheumatica",0.16987626005034,-0.703960912983942,"[-1.7091601779465, 0.301238351978613]","725,725.0",-1.7091601779465,0.301238351978613,4419,21,194736,0.00010783830416564,0.00475220638153428,0.512866191874667
"478",720.1,"Spinal stenosis of lumbar region",0.617855124808115,0.398823603326208,"[-1.16800675384891, 1.96565396050132]","724.02,724.03",-1.16800675384891,1.96565396050132,2326,3,194736,1.54054720236628e-05,0.00128976784178848,0.799417932948806
"479",743,"Osteoporosis, osteopenia and pathological fracture",0.488571891590927,-0.192158482572974,"[-0.735955014326438, 0.35163804918049]","733",-0.735955014326438,0.35163804918049,29,1,194736,5.13515734122093e-06,0.0344827586206897,0.277452308329572
"480",622.2,"Mucous polyp of cervix",0.229866429998485,0.820524197048167,"[-0.518856044897201, 2.15990443899354]","622.7",-0.518856044897201,2.15990443899354,233,0,194736,0,0,0.683369823379526
"481",345.3,"Convulsions",0.579326934925008,-0.436036336648112,"[-1.9776392446011, 1.10556657130487]","780.3,780.31,780.32,780.33,780.39",-1.9776392446011,1.10556657130487,299501,2570,194736,0.0131973543669378,0.00858093962958387,0.786546548871791
"482",333,"Extrapyramidal disease and abnormal movement disorders",0.480629891643525,-0.582035349479297,"[-2.19948151604085, 1.03541081708226]","333,333.9,333.90,333.91,333.93,333.99",-2.19948151604085,1.03541081708226,5593,192,194736,0.000985950209514419,0.0343286250670481,0.8252428000309
"483",790.6,"Other abnormal blood chemistry",0.136661834303256,0.620705173237518,"[-0.196689772089164, 1.4381001185642]","790.6",-0.196689772089164,1.4381001185642,83,1,194736,5.13515734122093e-06,0.0120481927710843,0.417045900727865
"484",567,"Peritonitis and retroperitoneal infections",0.626936737104353,-0.340770813576051,"[-1.71492625726727, 1.03338463011517]","032.83,567,567.0,567.1,567.2,567.21,567.22,567.23,567.29,567.3,567.38,567.39,567.8,567.81,567.82,567.89,567.9,569.5",-1.71492625726727,1.03338463011517,39286,53,194736,0.00027216333908471,0.00134908109759202,0.701112599277529
"485",506,"Empyema and pneumothorax",0.164104856268093,-0.810171700927537,"[-1.95140352463233, 0.33106012277726]","510,510.0,510.9,512,512.0,512.1,512.2,512.8,512.81,512.82,512.83,512.84,512.89",-1.95140352463233,0.33106012277726,47463,438,194736,0.00224919891545477,0.00922824094557866,0.582271833924852
"486",342,"Hemiplegia",0.630479954289632,0.276056341977862,"[-0.848689301217093, 1.40080198517282]","342,342.0,342.00,342.01,342.02,342.1,342.10,342.11,342.12,342.8,342.80,342.81,342.82,342.9,342.90,342.91,342.92",-0.848689301217093,1.40080198517282,14767,40,194736,0.000205406293648837,0.00270874246631002,0.573860362775442
"487",558,"Noninfectious gastroenteritis",0.97866965017297,-0.00935827094926575,"[-0.695373961310966, 0.676657419412435]","558,558.4,558.41,558.42,558.9",-0.695373961310966,0.676657419412435,1132,1,194736,5.13515734122093e-06,0.00088339222614841,0.350014436883996
"488",280.1,"Iron deficiency anemias, unspecified or not due to blood loss",2.37590050032422e-10,1.67174054735976,"[1.15451326856594, 2.18896782615357]","280.1,280.8,280.9",1.15451326856594,2.18896782615357,22538,54,194736,0.000277298496425931,0.00239595350075428,0.263896317929123
"489",807,"Fracture of ribs",8.81300781717655e-05,-1.34149280340514,"[-2.0120314272062, -0.670954179604069]","807,807.0,807.00,807.01,807.02,807.03,807.04,807.05,807.06,807.07,807.08,807.09,807.1,807.10,807.11,807.12,807.13,807.14,807.15,807.16,807.17,807.18,807.19",-2.0120314272062,-0.670954179604069,700,1,194736,5.13515734122093e-06,0.00142857142857143,0.342117829251042
"490",704.11,"Alopecia Areata",0.324626557006941,0.953933604844183,"[-0.944223873324916, 2.85209108301328]","704.01",-0.944223873324916,2.85209108301328,3857,15,194736,7.7027360118314e-05,0.00388903292714545,0.968465488724039
"491",426.32,"Left bundle branch block",0.467884469461113,-0.203181350566853,"[-0.751761271031299, 0.345398569897593]","426.2,426.3",-0.751761271031299,0.345398569897593,11595,21,194736,0.00010783830416564,0.0018111254851229,0.279892857619617
"492",800,"Fracture of lower limb",0.634420798036544,0.286771680987815,"[-0.895238523913837, 1.46878188588947]","827,827.0,827.1,905.4,V54.14,V54.15,V54.16",-0.895238523913837,1.46878188588947,1506,8,194736,4.10812587297675e-05,0.00531208499335989,0.603077512763091
"493",464,"Acute sinusitis",0.191938945239115,-0.640983215371293,"[-1.60376815329543, 0.321801722552842]","461,461.0,461.1,461.2,461.3,461.8,461.9",-1.60376815329543,0.321801722552842,3037,4,194736,2.05406293648837e-05,0.00131708923279552,0.491225831453261
"494",840.2,"Rotator cuff (capsule) sprain",0.00122675183666718,-1.30148147335368,"[-2.09058863891769, -0.512374307789666]","840.4",-2.09058863891769,-0.512374307789666,1,0,194736,0,0,0.402613094826429
"495",476,"Allergic rhinitis",0.295128574563823,0.332421984882566,"[-0.289902983812991, 0.954746953578124]","477,477.0,477.2,477.8,477.9",-0.289902983812991,0.954746953578124,29431,380,194736,0.00195135978966396,0.012911555842479,0.317518573608688
"496",601.3,"Orchitis and epididymitis",0.556017859757965,-0.354267204668378,"[-1.5335986611234, 0.82506425178664]","604,604.0,604.9,604.90,604.91,604.99",-1.5335986611234,0.82506425178664,870,0,194736,0,0,0.601710779257902
"497",818.1,"Subdural hemorrhage (injury)",0.308552726214257,-0.729344804106501,"[-2.13319506475791, 0.674505456544909]","852.2,852.20,852.21,852.22,852.23,852.24,852.25,852.26,852.29,852.3,852.30,852.31,852.32,852.33,852.34,852.35,852.36,852.39",-2.13319506475791,0.674505456544909,655,1,194736,5.13515734122093e-06,0.00152671755725191,0.716263294491532
"498",578.2,"Blood in stool",0.195879937229671,0.433481812389629,"[-0.22340886139403, 1.09037248617329]","578.1",-0.22340886139403,1.09037248617329,54039,78,194736,0.000400542272615233,0.00144340198745351,0.335154461492726
"499",153.2,"Colon cancer",0.459721650987777,-0.412039888434105,"[-1.50439425971713, 0.680314482848916]","153,153.0,153.1,153.2,153.3,153.4,153.5,153.6,153.7,153.8,153.9,159.0,209.1,209.10,209.11,209.12,209.13,209.14,209.15,209.16,230.3,V10.05",-1.50439425971713,0.680314482848916,228890,706,194736,0.00362542108290198,0.00308445104635414,0.557333899959067
"500",741,"Symptoms and disorders of the joints",0.328578842880036,0.792866296594086,"[-0.797738125213381, 2.38347071840155]","719,719.6,719.60,719.61,719.62,719.63,719.64,719.65,719.66,719.67,719.68,719.69,719.8,719.80,719.81,719.82,719.83,719.84,719.85,719.86,719.87,719.88,719.89,719.9,719.90,719.91,719.92,719.93,719.94,719.95,719.96,719.97,719.98,719.99",-0.797738125213381,2.38347071840155,352534,566,194736,0.00290649905513105,0.00160551890030465,0.811547780650028
"501",610.1,"Cystic mastopathy",0.435935868142606,0.211237929254949,"[-0.320185917345874, 0.742661775855772]","610.0,610.1",-0.320185917345874,0.742661775855772,38113,96,194736,0.00049297510475721,0.00251882559756514,0.271139597866403
"502",362,"Other retinal disorders",0.287514569950498,0.865534432362523,"[-0.729456730408448, 2.46052559513349]","362,362.8,362.82,362.85,362.89,362.9",-0.729456730408448,2.46052559513349,234260,995,194736,0.00510948155451483,0.00424741739947067,0.813785954921651
"503",272.1,"Hyperlipidemia",0.0703101155869602,-0.415680629671419,"[-0.865824635948654, 0.0344633766058158]","272.4",-0.865824635948654,0.0344633766058158,76859,664,194736,0.0034097444745707,0.00863919645064339,0.229669529556621
"504",841,"Sprains and strains of back and neck",0.197235339722801,-0.465091358503183,"[-1.1720202003187, 0.241837483312339]","846,846.0,846.1,846.2,846.3,846.8,846.9,847,847.0,847.1,847.2,847.3,847.4,847.9",-1.1720202003187,0.241837483312339,3965,2,194736,1.02703146824419e-05,0.000504413619167718,0.360684608182439
"505",202.2,"Non-Hodgkins lymphoma",0.428691764434905,0.569168138421462,"[-0.840363725118963, 1.97870000196189]","200,200.2,200.20,200.21,200.22,200.23,200.24,200.25,200.26,200.27,200.28,200.3,200.30,200.31,200.32,200.33,200.34,200.35,200.36,200.37,200.38,200.4,200.40,200.41,200.42,200.43,200.44,200.45,200.46,200.47,200.48,200.5,200.50,200.51,200.52,200.53,200.54,200.55,200.56,200.57,200.58,200.8,200.80,200.81,200.82,200.83,200.84,200.85,200.86,200.87,202.1,202.10,202.11,202.12,202.13,202.14,202.15,202.16,202.17,202.18,202.2,202.20,202.21,202.22,202.23,202.24,202.25,202.26,202.27,202.28,202.7,202.70,202.71,202.72,202.73,202.74,202.75,202.76,202.77,202.78,202.8,202.80,202.81,202.82,202.83,202.84,202.85,202.86,202.87,202.88,202.9,202.90,202.91,202.92,202.93,202.94,202.95,202.96,202.97,202.98,V10.71",-0.840363725118963,1.97870000196189,259579,709,194736,0.00364082655492564,0.00273134575601262,0.71916212474241
"506",972,"Poisoning by agents primarily affecting the cardiovascular system",0.976209646765331,0.0254421799782127,"[-1.64671545603508, 1.69759981599151]","972,972.3,972.4,972.5,972.7,972.8,972.9,E858.3,E942,E942.3,E942.4,E942.5,E942.7,E942.8,E942.9",-1.64671545603508,1.69759981599151,163,3,194736,1.54054720236628e-05,0.0184049079754601,0.853157327993301
"507",279.7,"Other immunological findings",0.56754434898709,0.392819150157116,"[-0.953952545300671, 1.7395908456149]","795.7,795.79,795.8",-0.953952545300671,1.7395908456149,2475,45,194736,0.000231082080354942,0.0181818181818182,0.687141042427795
"508",913,"Toxic effect of venom",0.569837985671975,0.288690119439598,"[-0.706967231418908, 1.2843474702981]","989.5",-0.706967231418908,1.2843474702981,804,2,194736,1.02703146824419e-05,0.00248756218905473,0.507997778893961
"509",722.6,"Degeneration of intervertebral disc",0.158929657970544,-0.720965153747867,"[-1.72407814977495, 0.282147842279219]","722.4,722.5,722.51,722.52,722.6",-1.72407814977495,0.282147842279219,7839,38,194736,0.000195135978966396,0.00484755708636306,0.511801749389026
"510",972.2,"Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use",0.844544369104695,0.147987479333298,"[-1.3312256883134, 1.62720064698]","972.2,E942.2",-1.3312256883134,1.62720064698,0,0,194736,0,NA,0.754714463793489
"511",440,"Atherosclerosis",0.329909946312938,0.156977518053091,"[-0.158809992454212, 0.472765028560394]","440,440.8,440.9",-0.158809992454212,0.472765028560394,215476,4583,194736,0.0235344260948155,0.0212691900722122,0.161119037389562
"512",226,"Benign neoplasm of thyroid glands",0.936274535745628,-0.0772112030680543,"[-1.9699599018183, 1.81553749568219]","226",-1.9699599018183,1.81553749568219,84,0,194736,0,0,0.965705856679002
"513",523.1,"Gingivitis",0.000296423744705778,1.88319982718839,"[0.863136188999656, 2.90326346537712]","523.0,523.00,523.01,523.1,523.10,523.11,523.2,523.20,523.21,523.22,523.23,523.24,523.25",0.863136188999656,2.90326346537712,29441,35,194736,0.000179730506942733,0.00118881831459529,0.520450195123411
"514",535.8,"Other specified gastritis",0.629300130598094,0.344853815712558,"[-1.05536171633137, 1.74506934775649]","535.2,535.20,535.21,535.4,535.40,535.41,535.7,535.70,535.71",-1.05536171633137,1.74506934775649,1856,1,194736,5.13515734122093e-06,0.000538793103448276,0.714408807043729
"515",598.4,"Other cells and casts in urine",0.246300620989835,-0.879188440964341,"[-2.36547862215817, 0.607101740229485]","791.7",-2.36547862215817,0.607101740229485,53,0,194736,0,0,0.758325251340072
"516",477,"Epistaxis or throat hemorrhage",0.506167865557315,-0.310609635562553,"[-1.22632652240981, 0.605107251284706]","784.7,784.8",-1.22632652240981,0.605107251284706,8065,11,194736,5.64867307534303e-05,0.00136391816491011,0.467211078402623
"517",415.2,"Chronic pulmonary heart disease",0.685322257489137,0.328109765762641,"[-1.25892260236965, 1.91514213389493]","416,416.1,416.2,416.8,416.9",-1.25892260236965,1.91514213389493,56510,134,194736,0.000688111083723605,0.00237126172358875,0.809725270796095
"518",727.4,"Ganglion and cyst of synovium, tendon, and bursa",0.000182873970721277,0.927463189703684,"[0.441625886172782, 1.41330049323459]","727.4,727.40,727.41,727.42,727.43,727.49",0.441625886172782,1.41330049323459,88011,517,194736,0.00265487634541122,0.0058742657167854,0.247880730137454
"519",941,"Adverse reaction to serum or vaccine",0.135407483105171,0.726606307576981,"[-0.227187364225727, 1.68039997937969]","780.63,978,978.0,978.1,978.2,978.3,978.4,978.5,978.6,978.8,978.9,979,979.0,979.1,979.2,979.3,979.4,979.5,979.6,979.7,979.9,999.4,999.5,E948,E948.0,E948.1,E948.2,E948.3,E948.4,E948.5,E948.6,E948.8,E948.9,E949,E949.0,E949.1,E949.2,E949.3,E949.4,E949.5,E949.6,E949.7,E949.9,V14.7,V64.04",-0.227187364225727,1.68039997937969,30031,63,194736,0.000323514912496919,0.00209783224001865,0.486638366483318
"520",380.4,"Impacted cerumen",0.999025358484878,0.00109919870872997,"[-1.76257900482965, 1.76477740224711]","380.4",-1.76257900482965,1.76477740224711,131,1,194736,5.13515734122093e-06,0.00763358778625954,0.899852353129981
"521",455,"Hemorrhoids",0.055157607632088,-0.448863625103441,"[-0.907635820622102, 0.0099085704152207]","455,455.0,455.1,455.2,455.3,455.4,455.5,455.6,455.7,455.8,455.9",-0.907635820622102,0.0099085704152207,8961,18,194736,9.24328321419768e-05,0.00200870438567124,0.23407174781649
"522",573.9,"Abnormal serum enzyme levels",0.538894235804415,0.211443577515829,"[-0.462976687855539, 0.885863842887198]","790.5",-0.462976687855539,0.885863842887198,826,10,194736,5.13515734122093e-05,0.0121065375302663,0.344098295015169
"523",526.8,"Exostosis of jaw",0.5029195929592,-0.507042442634042,"[-1.99051817943142, 0.976433294163334]","526.81",-1.99051817943142,0.976433294163334,245,0,194736,0,0,0.756889283935237
"524",414.2,"ASCVD",0.501122175260547,-0.418354727031334,"[-1.63721835767195, 0.800508903609283]","429.2",-1.63721835767195,0.800508903609283,155025,1906,194736,0.0097876098923671,0.0122947911627157,0.621880626508884
"525",565,"Anal and rectal conditions",0.221708449017738,-0.211650608144407,"[-0.551117307969037, 0.127816091680223]","564.6,565,565.0,565.1,566,566.0,569.1,569.2,569.4,569.42,569.43,569.44,569.49",-0.551117307969037,0.127816091680223,20235,137,194736,0.000703516555747268,0.00677044724487275,0.173200478428328
"526",229,"Benign neoplasm of unspecified sites",0.305661525425094,0.635516458961652,"[-0.580442513729223, 1.85147543165253]","229,229.8,229.9",-0.580442513729223,1.85147543165253,21789,20,194736,0.000102703146824419,0.000917894350360273,0.620398630935162
"527",246,"Other disorders of thyroid",0.573177458250745,-0.482719863486179,"[-2.1620779638906, 1.19663823691824]","246,246.0,246.1,246.3,246.8,246.9",-2.1620779638906,1.19663823691824,226686,796,194736,0.00408758524361186,0.00351146519855659,0.856831101821759
"528",535.9,"Gastritis and duodenitis, NOS",0.808589927718802,0.141202472805971,"[-1.00124080018118, 1.28364574579312]","535.5,535.50,535.51",-1.00124080018118,1.28364574579312,1,0,194736,0,0,0.582889931651088
"529",378.1,"Strabismus (not specified as paralytic)",0.792076677908613,-0.269968359934767,"[-2.27717002941717, 1.73723330954764]","378.0,378.00,378.01,378.02,378.03,378.04,378.05,378.06,378.07,378.08,378.1,378.10,378.11,378.12,378.13,378.14,378.15,378.16,378.17,378.18,378.2,378.20,378.21,378.22,378.23,378.24,378.3,378.30,378.31,378.32,378.33,378.34,378.35,378.4,378.40,378.41,378.42,378.43,378.44,378.45,378.6,378.60,378.61,378.62,378.63,378.7",-2.27717002941717,1.73723330954764,43056,446,194736,0.00229028017418454,0.0103586027499071,1.02410130253155
"530",531.4,"Peptic ulcer, site unspecified",0.639521926016642,0.209654700592484,"[-0.667681601511454, 1.08699100269642]","533.1,533.10,533.11,533.3,533.30,533.31,533.5,533.50,533.51,533.7,533.70,533.71,533.9,533.90,533.91,V12.71",-0.667681601511454,1.08699100269642,77793,96,194736,0.00049297510475721,0.00123404419420771,0.447628787581943
"531",216,"Benign neoplasm of skin",0.0283804347501282,0.698399591554569,"[0.0739260181497631, 1.32287316495937]","216,216.0,216.1,216.2,216.3,216.4,216.5,216.6,216.7,216.8,216.9",0.0739260181497631,1.32287316495937,792,0,194736,0,0,0.318614820644958
"532",802,"Fracture of pelvis",0.0428492891875147,1.05483071366524,"[0.0339662805277772, 2.07569514680271]","808,808.0,808.1,808.2,808.3,808.4,808.41,808.42,808.43,808.44,808.49,808.5,808.51,808.52,808.53,808.54,808.59,808.8,808.9",0.0339662805277772,2.07569514680271,28878,154,194736,0.000790814230548024,0.00533277927834338,0.520858771482494
"533",706.2,"Sebaceous cyst",0.226023159384913,-0.279987041158773,"[-0.733261674524307, 0.17328759220676]","706.2",-0.733261674524307,0.17328759220676,6557,5,194736,2.56757867061047e-05,0.000762543846271161,0.231266817625684
"534",217.1,"Nevus, non-neoplastic",0.726359326079057,-0.229998679817632,"[-1.51806877664885, 1.05807141701358]","448.1",-1.51806877664885,1.05807141701358,212,0,194736,0,0,0.657190696865527
"535",287,"Purpura and other hemorrhagic conditions",0.209116378194604,0.821825084760181,"[-0.460618395552022, 2.10426856507238]","287,287.2,287.8,287.9",-0.460618395552022,2.10426856507238,156452,249,194736,0.00127865417796401,0.00159154245391558,0.654319921400573
"536",475,"Chronic sinusitis",0.0209672991373481,-0.638914297217076,"[-1.18134857327613, -0.0964800211580187]","473,473.0,473.1,473.2,473.3,473.8,473.9",-1.18134857327613,-0.0964800211580187,25781,46,194736,0.000236217237696163,0.00178425972615492,0.276757267142514
